taxon1,taxon2,taxon3,taxon4,CF12.34,CF12.34_lo,CF12.34_hi,CF13.24,CF13.24_lo,CF13.24_hi,CF14.23,CF14.23_lo,CF14.23_hi,ngenes
Aru001,Ape001,Adi002,Aga001,0.329997311827957,0.301075268817204,0.360215053763441,0.40535752688172,0.373655913978495,0.438172043010753,0.264645161290323,0.236559139784946,0.295698924731183,372
Aru001,Ama018,Adi002,Aru127,0.0330241935483871,0.0268817204301075,0.0403225806451613,0.0683440860215054,0.0591397849462366,0.0779569892473118,0.898631720430108,0.887096774193548,0.908602150537634,372
Aru001,Age001,Aza135,Adi003,0.188583333333333,0.163978494623656,0.21505376344086,0.610900537634409,0.580645161290323,0.64247311827957,0.200513440860215,0.174731182795699,0.228494623655914,372
Aru001,Ape001,Aru127,Aga001,0.0445322580645161,0.0403225806451613,0.0510752688172043,0.904123655913978,0.89247311827957,0.913978494623656,0.0513413978494624,0.0456989247311828,0.0591397849462366,372
Aru001,Ama018,Aza135,Aga002,0.0968091397849462,0.0806451612903226,0.115591397849462,0.095260752688172,0.0806451612903226,0.112903225806452,0.807932795698925,0.78494623655914,0.827956989247312,372
Aru001,Age001,Adi002,Aru127,0.0461962365591398,0.0403225806451613,0.0537634408602151,0.0219381720430108,0.0161290322580645,0.0295698924731183,0.931868279569892,0.922043010752688,0.940860215053763,372
Aru001,Ama018,Aza135,Aga001,0.103435483870968,0.0860215053763441,0.123655913978495,0.0976827956989247,0.0833333333333333,0.115591397849462,0.798881720430108,0.776881720430108,0.81989247311828,372
Aru001,Age001,Adi001,Aga002,0.217475806451613,0.190860215053763,0.247311827956989,0.202959677419355,0.17741935483871,0.231182795698925,0.579567204301075,0.548387096774194,0.610215053763441,372
Aru001,Ama018,Adi002,Ama006,0.0365268817204301,0.0295698924731183,0.0456989247311828,0.921854838709677,0.911290322580645,0.932795698924731,0.0416182795698925,0.0349462365591398,0.0510752688172043,372
Aru001,Adi001,Adi002,Aru127,0.00875268817204301,0.00806451612903226,0.010752688172043,0.00854569892473118,0.00806451612903226,0.010752688172043,0.982701612903226,0.978494623655914,0.983870967741935,372
Aru001,Age001,Ape001,Aga002,0.413793010752688,0.381720430107527,0.446236559139785,0.331666666666667,0.301075268817204,0.362903225806452,0.254540322580645,0.225806451612903,0.28494623655914,372
Aru001,Age001,Adi003,Aga002,0.23141935483871,0.204301075268817,0.260752688172043,0.203096774193548,0.17741935483871,0.231182795698925,0.565483870967742,0.53494623655914,0.596774193548387,372
Aru001,Age001,Adi002,Aga002,0.221236559139785,0.193548387096774,0.25,0.213728494623656,0.188172043010753,0.241935483870968,0.565034946236559,0.532258064516129,0.596774193548387,372
Aru001,Ama018,Adi001,Aga002,0.341408602150538,0.311827956989247,0.373655913978495,0.404061827956989,0.370967741935484,0.438172043010753,0.25452688172043,0.225806451612903,0.28494623655914,372
Aru001,Age001,Ama006,Aga001,0.404198924731183,0.373655913978495,0.435483870967742,0.338336021505376,0.309139784946237,0.368279569892473,0.257465053763441,0.228494623655914,0.287634408602151,372
Aru001,Age001,Aza135,Aru127,0.0597258064516129,0.0537634408602151,0.0672043010752688,0.0529543010752688,0.0456989247311828,0.0618279569892473,0.887319892473118,0.876344086021505,0.897849462365591,372
Aru001,Ama018,Aru127,Aga002,0.0335940860215054,0.0295698924731183,0.0403225806451613,0.905655913978495,0.895161290322581,0.916666666666667,0.06075,0.0510752688172043,0.0698924731182796,372
Aru001,Ama018,Ama006,Aga002,0.0414408602150538,0.0349462365591398,0.0483870967741935,0.0481317204301075,0.0403225806451613,0.0564516129032258,0.910424731182796,0.897849462365591,0.919354838709677,372
Aru001,Ama018,Adi001,Ama006,0.0278655913978495,0.021505376344086,0.0349462365591398,0.924301075268817,0.913978494623656,0.935483870967742,0.0478333333333333,0.0403225806451613,0.0564516129032258,372
Aru001,Ape001,Ama018,Ama006,0.755134408602151,0.731182795698925,0.776881720430108,0.117637096774194,0.102150537634409,0.137096774193548,0.127228494623656,0.110215053763441,0.147849462365591,372
Aru001,Ape001,Aru127,Adi003,0.043239247311828,0.0349462365591398,0.0510752688172043,0.898545698924731,0.887096774193548,0.908602150537634,0.0582177419354839,0.0510752688172043,0.0672043010752688,372
Aru001,Age001,Adi001,Aru127,0.0414623655913978,0.0349462365591398,0.0510752688172043,0.0250403225806452,0.0188172043010753,0.032258064516129,0.933497311827957,0.924731182795699,0.940860215053763,372
Aru001,Ama018,Ama006,Aza135,0.117459677419355,0.102150537634409,0.134408602150538,0.109279569892473,0.0940860215053763,0.126344086021505,0.773258064516129,0.752688172043011,0.793010752688172,372
Aru001,Ape001,Adi002,Aga002,0.316884408602151,0.287634408602151,0.349462365591398,0.424465053763441,0.389784946236559,0.459677419354839,0.258650537634409,0.228494623655914,0.290322580645161,372
Aru001,Age001,Ama018,Aga001,0.424126344086022,0.39247311827957,0.456989247311828,0.336975806451613,0.306451612903226,0.368279569892473,0.238897849462366,0.209677419354839,0.268817204301075,372
Aru001,Ape001,Ama018,Adi001,0.0643682795698925,0.0510752688172043,0.0779569892473118,0.0841397849462366,0.0698924731182796,0.0994623655913978,0.851491935483871,0.833333333333333,0.868279569892473,372
Aru001,Age001,Adi002,Aza135,0.185970430107527,0.161290322580645,0.212365591397849,0.20710752688172,0.18010752688172,0.233870967741935,0.606924731182796,0.575268817204301,0.637096774193548,372
Aru001,Age001,Ama006,Aru127,0.0703145161290323,0.0618279569892473,0.0806451612903226,0.0287903225806452,0.021505376344086,0.0376344086021505,0.900897849462366,0.889784946236559,0.911290322580645,372
Aru001,Age001,Aru127,Adi003,0.0467903225806452,0.043010752688172,0.0537634408602151,0.928930107526882,0.919354838709677,0.935483870967742,0.0242822580645161,0.0188172043010753,0.0295698924731183,372
Aru001,Age001,Adi001,Aza135,0.183900537634409,0.158602150537634,0.212365591397849,0.199118279569892,0.174731182795699,0.225806451612903,0.616981182795699,0.586021505376344,0.647849462365591,372
Aru001,Age001,Adi003,Aga001,0.245314516129032,0.217741935483871,0.274193548387097,0.21297311827957,0.185483870967742,0.241935483870968,0.541712365591398,0.510752688172043,0.57258064516129,372
Aru001,Age001,Ama018,Adi003,0.225010752688172,0.198924731182796,0.252688172043011,0.586827956989247,0.556451612903226,0.618279569892473,0.188161290322581,0.163978494623656,0.21505376344086,372
Aru001,Ape001,Ama006,Adi003,0.0656532258064516,0.0537634408602151,0.0806451612903226,0.10025,0.0887096774193548,0.115591397849462,0.834096774193548,0.814516129032258,0.852150537634409,372
Aru001,Adi001,Adi002,Aza135,0.0039758064516129,0.00268817204301075,0.00806451612903226,0.00745161290322581,0.00537634408602151,0.0134408602150538,0.988572580645161,0.981182795698925,0.991935483870968,372
Aru001,Ape001,Ama006,Aga001,0.0659247311827957,0.0537634408602151,0.0806451612903226,0.113790322580645,0.0994623655913978,0.131720430107527,0.820287634408602,0.801075268817204,0.838709677419355,372
Aru001,Ama018,Adi003,Aga002,0.35305376344086,0.32258064516129,0.384408602150538,0.387940860215054,0.354838709677419,0.419354838709677,0.259005376344086,0.228494623655914,0.290322580645161,372
Aru001,Ape001,Adi002,Adi003,0.962091397849462,0.956989247311828,0.96505376344086,0.0245349462365591,0.021505376344086,0.0295698924731183,0.0133736559139785,0.010752688172043,0.0188172043010753,372
Aru001,Ape001,Aga001,Aga002,0.918887096774194,0.908602150537634,0.92741935483871,0.0483817204301075,0.0403225806451613,0.0564516129032258,0.0327311827956989,0.0268817204301075,0.0403225806451613,372
Aru001,Ape001,Adi002,Aza135,0.0736290322580645,0.0591397849462366,0.0887096774193548,0.821397849462366,0.801075268817204,0.838709677419355,0.10497311827957,0.0913978494623656,0.120967741935484,372
Aru001,Age001,Adi002,Adi003,0.950532258064516,0.946236559139785,0.954301075268817,0.026997311827957,0.0241935483870968,0.032258064516129,0.0224704301075269,0.0188172043010753,0.0268817204301075,372
Aru001,Ama018,Ama006,Aga001,0.035494623655914,0.0295698924731183,0.043010752688172,0.0550349462365591,0.0456989247311828,0.0645161290322581,0.909470430107527,0.897849462365591,0.919354838709677,372
Aru001,Age001,Ama006,Aga002,0.385368279569892,0.354838709677419,0.416666666666667,0.349115591397849,0.31989247311828,0.381720430107527,0.265513440860215,0.236559139784946,0.295698924731183,372
Aru001,Ape001,Aza135,Aru127,0.0170188172043011,0.0134408602150538,0.021505376344086,0.0318521505376344,0.0268817204301075,0.0376344086021505,0.951126344086022,0.943548387096774,0.956989247311828,372
Aru001,Ama018,Adi001,Aza135,0.0738709677419355,0.0618279569892473,0.0887096774193548,0.83977688172043,0.81989247311828,0.85752688172043,0.0863548387096774,0.0725806451612903,0.102150537634409,372
Aru001,Age001,Aga001,Aga002,0.901698924731183,0.89247311827957,0.911290322580645,0.0453978494623656,0.0376344086021505,0.0537634408602151,0.0529032258064516,0.0483870967741935,0.0618279569892473,372
Aru001,Ape001,Adi003,Aga001,0.329239247311828,0.301075268817204,0.360215053763441,0.396744623655914,0.365591397849462,0.43010752688172,0.274016129032258,0.244623655913978,0.303763440860215,372
Aru001,Age001,Ama006,Aza135,0.821293010752688,0.803763440860215,0.838709677419355,0.0952365591397849,0.0833333333333333,0.110215053763441,0.0834704301075269,0.0698924731182796,0.0994623655913978,372
Aru001,Ape001,Ama006,Aru127,0.018997311827957,0.0134408602150538,0.0241935483870968,0.0235752688172043,0.021505376344086,0.0295698924731183,0.957427419354839,0.948924731182796,0.96505376344086,372
Aru001,Age001,Adi001,Aga001,0.230112903225806,0.201612903225806,0.258064516129032,0.21308064516129,0.185483870967742,0.241935483870968,0.556806451612903,0.524193548387097,0.588709677419355,372
Aru001,Age001,Adi001,Ama006,0.205403225806452,0.18010752688172,0.233870967741935,0.203220430107527,0.17741935483871,0.231182795698925,0.591376344086021,0.561827956989247,0.620967741935484,372
Aru001,Ama018,Adi002,Adi003,0.974233870967742,0.970430107526882,0.975806451612903,0.0226505376344086,0.0188172043010753,0.0268817204301075,0.00311290322580645,0.00268817204301075,0.00537634408602151,372
Aru001,Ape001,Adi001,Adi003,0.967518817204301,0.962365591397849,0.970430107526882,0.0192204301075269,0.0188172043010753,0.021505376344086,0.013260752688172,0.010752688172043,0.0188172043010753,372
Aru001,Ama018,Adi001,Aru127,0.0350860215053763,0.0295698924731183,0.043010752688172,0.0617956989247312,0.0537634408602151,0.0698924731182796,0.903118279569892,0.89247311827957,0.913978494623656,372
Aru001,Ape001,Ama018,Adi002,0.0643198924731183,0.0510752688172043,0.0779569892473118,0.0886317204301075,0.0752688172043011,0.104838709677419,0.847048387096774,0.827956989247312,0.865591397849462,372
Aru001,Ape001,Ama018,Aga001,0.0798306451612903,0.0672043010752688,0.0940860215053763,0.110502688172043,0.0967741935483871,0.126344086021505,0.809666666666667,0.790322580645161,0.827956989247312,372
Aru001,Age001,Ama006,Adi003,0.227005376344086,0.201612903225806,0.255376344086022,0.578376344086022,0.548387096774194,0.60752688172043,0.194618279569892,0.169354838709677,0.220430107526882,372
Aru001,Ama018,Adi001,Adi002,0.973505376344086,0.967741935483871,0.975806451612903,0.0124731182795699,0.010752688172043,0.0161290322580645,0.0140215053763441,0.010752688172043,0.0188172043010753,372
Aru001,Ape001,Adi001,Aga002,0.320844086021505,0.290322580645161,0.352150537634409,0.412306451612903,0.379032258064516,0.446236559139785,0.266849462365591,0.236559139784946,0.298387096774194,372
Aru001,Ape001,Adi001,Adi002,0.973284946236559,0.967741935483871,0.978494623655914,0.0105994623655914,0.00806451612903226,0.0161290322580645,0.0161155913978495,0.010752688172043,0.021505376344086,372
Aru001,Adi002,Aru127,Aga002,0.0456962365591398,0.0376344086021505,0.0564516129032258,0.91564247311828,0.903225806451613,0.92741935483871,0.0386612903225806,0.0295698924731183,0.0483870967741935,372
Smi165,Aza037,Asu001,Adi002,0.225989247311828,0.201612903225806,0.25,0.162623655913979,0.139784946236559,0.185483870967742,0.611387096774194,0.583333333333333,0.639784946236559,372
Aru001,Aru127,Adi003,Aga002,0.923225806451613,0.911290322580645,0.932795698924731,0.0374086021505376,0.0295698924731183,0.0456989247311828,0.0393629032258065,0.0295698924731183,0.0483870967741935,372
Smi165,Aza037,Ama018,Adi002,0.0410779569892473,0.0349462365591398,0.0483870967741935,0.0362204301075269,0.0295698924731183,0.0456989247311828,0.922701612903226,0.911290322580645,0.932795698924731,372
Aru001,Adi001,Aga001,Aga002,0.916212365591398,0.905913978494624,0.924731182795699,0.0408870967741935,0.0349462365591398,0.0483870967741935,0.0429032258064516,0.0376344086021505,0.0510752688172043,372
Smi165,Aza037,Age001,Aru127,0.195510752688172,0.172043010752688,0.220430107526882,0.661376344086022,0.634408602150538,0.688172043010753,0.143110215053763,0.123655913978495,0.166666666666667,372
Aru001,Adi002,Aga001,Aga002,0.920029569892473,0.908602150537634,0.93010752688172,0.0339811827956989,0.0268817204301075,0.0403225806451613,0.045989247311828,0.0403225806451613,0.0537634408602151,372
Smi165,Aza037,Ama018,Aga002,0.0748817204301075,0.0645161290322581,0.0860215053763441,0.0611693548387097,0.0483870967741935,0.0752688172043011,0.863948924731183,0.849462365591398,0.879032258064516,372
Smi165,Aza037,Ape009,Aga001,0.0691478494623656,0.0564516129032258,0.0833333333333333,0.0579327956989247,0.043010752688172,0.0725806451612903,0.87291935483871,0.854838709677419,0.889784946236559,372
Aru001,Aru127,Aga001,Aga002,0.975032258064516,0.970430107526882,0.975806451612903,0.0111451612903226,0.010752688172043,0.0134408602150538,0.0138225806451613,0.0134408602150538,0.0161290322580645,372
Aru001,Aza135,Aru127,Aga001,0.0501532258064516,0.0456989247311828,0.0591397849462366,0.905389784946237,0.895161290322581,0.913978494623656,0.0444543010752688,0.0376344086021505,0.0537634408602151,372
Smi165,Aza037,Ape009,Adi003,0.0543198924731183,0.0483870967741935,0.0618279569892473,0.0445618279569893,0.0349462365591398,0.0564516129032258,0.901118279569893,0.887096774193548,0.913978494623656,372
Aru001,Adi001,Ama006,Adi003,0.0197043010752688,0.0188172043010753,0.0241935483870968,0.977322580645161,0.973118279569892,0.978494623655914,0.0029758064516129,0.00268817204301075,0.00537634408602151,372
Smi165,Aza037,Ape001,Aza135,0.192306451612903,0.169354838709677,0.217741935483871,0.393688172043011,0.365591397849462,0.422043010752688,0.414005376344086,0.384408602150538,0.443548387096774,372
Aru001,Adi002,Aza135,Aga001,0.39164247311828,0.360215053763441,0.424731182795699,0.359704301075269,0.327956989247312,0.39247311827957,0.248653225806452,0.220430107526882,0.279569892473118,372
Smi165,Aza037,Age001,Aga001,0.223865591397849,0.201612903225806,0.247311827956989,0.633204301075269,0.604838709677419,0.661290322580645,0.142930107526882,0.123655913978495,0.163978494623656,372
Smi165,Aza037,Ape009,Adi002,0.0513467741935484,0.043010752688172,0.0591397849462366,0.0490134408602151,0.0403225806451613,0.0591397849462366,0.899637096774194,0.887096774193548,0.911290322580645,372
Smi165,Aza037,Ape001,Aru127,0.0934677419354839,0.0806451612903226,0.10752688172043,0.0963790322580645,0.0860215053763441,0.110215053763441,0.810153225806452,0.793010752688172,0.827956989247312,372
Smi165,Aza037,Asu001,Ape001,0.113586021505376,0.0967741935483871,0.131720430107527,0.825760752688172,0.806451612903226,0.844086021505376,0.0606532258064516,0.0483870967741935,0.0752688172043011,372
Smi165,Aza037,Ape009,Aga002,0.0849274193548387,0.0725806451612903,0.0994623655913978,0.0526854838709677,0.0403225806451613,0.0672043010752688,0.862387096774194,0.844086021505376,0.879032258064516,372
Aru001,Adi002,Aza135,Adi003,0.0140672043010753,0.0134408602150538,0.0161290322580645,0.981862903225806,0.975806451612903,0.983870967741935,0.00406989247311828,0.00268817204301075,0.00806451612903226,372
Aru001,Adi001,Aza135,Aga001,0.382849462365591,0.352150537634409,0.413978494623656,0.366,0.336021505376344,0.397849462365591,0.251150537634409,0.223118279569892,0.282258064516129,372
Aru001,Adi001,Ama006,Aga002,0.386048387096774,0.354838709677419,0.419354838709677,0.350903225806452,0.31989247311828,0.381720430107527,0.263045698924731,0.233870967741935,0.293010752688172,372
Smi165,Aza037,Asu001,Adi003,0.235954301075269,0.212365591397849,0.260752688172043,0.14889247311828,0.126344086021505,0.172043010752688,0.615153225806452,0.586021505376344,0.64247311827957,372
Aru001,Adi001,Aru127,Aga001,0.0493172043010753,0.043010752688172,0.0564516129032258,0.907086021505376,0.895161290322581,0.916666666666667,0.0435994623655914,0.0349462365591398,0.0537634408602151,372
Smi165,Aza037,Ape001,Aga001,0.110596774193548,0.0940860215053763,0.129032258064516,0.0496344086021505,0.0376344086021505,0.0645161290322581,0.839766129032258,0.81989247311828,0.85752688172043,372
Smi165,Aza037,Ape009,Ape001,0.682483870967742,0.655913978494624,0.706989247311828,0.122322580645161,0.104838709677419,0.14247311827957,0.195193548387097,0.174731182795699,0.217741935483871,372
Aru001,Ama006,Adi003,Aga001,0.353478494623656,0.325268817204301,0.384408602150538,0.375182795698925,0.344086021505376,0.405913978494624,0.271338709677419,0.241935483870968,0.301075268817204,372
Smi165,Aza037,Ape001,Adi003,0.0747365591397849,0.0672043010752688,0.0833333333333333,0.0462876344086022,0.0376344086021505,0.0564516129032258,0.878975806451613,0.865591397849462,0.889784946236559,372
Aru001,Ama006,Aza135,Aru127,0.0145887096774194,0.0134408602150538,0.0188172043010753,0.0373413978494624,0.032258064516129,0.043010752688172,0.948072580645161,0.940860215053763,0.954301075268817,372
Smi165,Aza037,Asu001,Aga002,0.810451612903226,0.790322580645161,0.827956989247312,0.101244623655914,0.0887096774193548,0.115591397849462,0.0883037634408602,0.0752688172043011,0.104838709677419,372
Aru001,Aza135,Aru127,Aga002,0.0389784946236559,0.032258064516129,0.0456989247311828,0.916596774193548,0.905913978494624,0.924731182795699,0.0444220430107527,0.0376344086021505,0.0537634408602151,372
Smi165,Aza037,Ape009,Ama006,0.252094086021505,0.225806451612903,0.279569892473118,0.441064516129032,0.411290322580645,0.470430107526882,0.306841397849462,0.279569892473118,0.336021505376344,372
Aru001,Ama006,Aru127,Aga001,0.0448844086021505,0.0403225806451613,0.0510752688172043,0.900870967741936,0.889784946236559,0.911290322580645,0.054244623655914,0.0456989247311828,0.0645161290322581,372
Aru001,Aru127,Adi003,Aga001,0.914470430107527,0.903225806451613,0.924731182795699,0.0444865591397849,0.0376344086021505,0.0537634408602151,0.0410430107526882,0.032258064516129,0.0510752688172043,372
Smi165,Aza037,Ape009,Aza135,0.181395161290323,0.158602150537634,0.206989247311828,0.370798387096774,0.344086021505376,0.397849462365591,0.44780376344086,0.419354838709677,0.475806451612903,372
Aru001,Aza135,Adi003,Aga001,0.368333333333333,0.338709677419355,0.400537634408602,0.388559139784946,0.35752688172043,0.422043010752688,0.243110215053763,0.21505376344086,0.274193548387097,372
Smi165,Aza037,Asu001,Age001,0.202481182795699,0.18010752688172,0.228494623655914,0.140440860215054,0.120967741935484,0.163978494623656,0.65708064516129,0.629032258064516,0.685483870967742,372
Aru001,Adi002,Ama006,Adi003,0.0221827956989247,0.0188172043010753,0.0268817204301075,0.970376344086022,0.96505376344086,0.973118279569892,0.00743817204301075,0.00537634408602151,0.0134408602150538,372
Smi165,Aza037,Age001,Ape001,0.071991935483871,0.0618279569892473,0.0833333333333333,0.893661290322581,0.879032258064516,0.905913978494624,0.0343440860215054,0.0268817204301075,0.043010752688172,372
Aru001,Adi001,Aza135,Aru127,0.047997311827957,0.0403225806451613,0.0564516129032258,0.0509677419354839,0.043010752688172,0.0591397849462366,0.901034946236559,0.889784946236559,0.911290322580645,372
Smi165,Aza037,Age001,Aza135,0.0552849462365591,0.0456989247311828,0.0645161290322581,0.907639784946237,0.895161290322581,0.919354838709677,0.0370752688172043,0.0295698924731183,0.0456989247311828,372
Aru001,Ama006,Aga001,Aga002,0.926263440860215,0.916666666666667,0.932795698924731,0.0346075268817204,0.0295698924731183,0.0403225806451613,0.0391290322580645,0.032258064516129,0.0456989247311828,372
Aru001,Adi001,Ama006,Aga001,0.381626344086022,0.352150537634409,0.413978494623656,0.35341935483871,0.325268817204301,0.381720430107527,0.264954301075269,0.236559139784946,0.293010752688172,372
Aru001,Adi001,Aza135,Adi003,0.0112688172043011,0.010752688172043,0.0134408602150538,0.984561827956989,0.978494623655914,0.986559139784946,0.00416935483870968,0.00268817204301075,0.00806451612903226,372
Smi165,Aza037,Asu001,Aga001,0.811314516129032,0.793010752688172,0.827956989247312,0.0860430107526882,0.0752688172043011,0.0994623655913978,0.10264247311828,0.0887096774193548,0.118279569892473,372
Smi165,Aza037,Ape001,Ama006,0.22910752688172,0.204301075268817,0.255376344086022,0.488760752688172,0.459677419354839,0.518817204301075,0.282131720430108,0.255376344086022,0.311827956989247,372
Smi165,Aza037,Ape001,Ama018,0.233948924731183,0.206989247311828,0.260752688172043,0.493827956989247,0.462365591397849,0.524193548387097,0.27222311827957,0.244623655913978,0.301075268817204,372
Smi165,Aza037,Age001,Aga002,0.209626344086021,0.188172043010753,0.233870967741935,0.64789247311828,0.620967741935484,0.674731182795699,0.142483870967742,0.123655913978495,0.163978494623656,372
Aru001,Adi002,Ama006,Aga001,0.385782258064516,0.354838709677419,0.416666666666667,0.344037634408602,0.314516129032258,0.373655913978495,0.270177419354839,0.241935483870968,0.301075268817204,372
Smi165,Aza037,Age001,Adi003,0.305373655913979,0.276881720430108,0.336021505376344,0.383534946236559,0.354838709677419,0.413978494623656,0.311091397849462,0.282258064516129,0.341397849462366,372
Aru001,Adi002,Ama006,Aga002,0.389064516129032,0.35752688172043,0.422043010752688,0.338981182795699,0.309139784946237,0.368279569892473,0.271954301075269,0.241935483870968,0.301075268817204,372
Smi165,Aza037,Ama018,Aru127,0.0753924731182796,0.0645161290322581,0.0887096774193548,0.060497311827957,0.0483870967741935,0.0725806451612903,0.864110215053764,0.846774193548387,0.879032258064516,372
Aru001,Adi001,Adi002,Adi003,0.435798387096774,0.403225806451613,0.467741935483871,0.279381720430108,0.252688172043011,0.309139784946237,0.284819892473118,0.255376344086022,0.314516129032258,372
Smi165,Aza037,Asu001,Aza135,0.0970268817204301,0.0806451612903226,0.115591397849462,0.831059139784946,0.809139784946237,0.849462365591398,0.0719139784946237,0.0591397849462366,0.0860215053763441,372
Aru001,Ama006,Aru127,Adi003,0.0359220430107527,0.0295698924731183,0.043010752688172,0.909930107526882,0.897849462365591,0.919354838709677,0.0541478494623656,0.0456989247311828,0.0645161290322581,372
Smi165,Aza037,Ape009,Aru127,0.0679811827956989,0.0537634408602151,0.0833333333333333,0.0893064516129032,0.0752688172043011,0.104838709677419,0.842712365591398,0.82258064516129,0.860215053763441,372
Aru001,Adi002,Aza135,Aru127,0.051491935483871,0.043010752688172,0.0591397849462366,0.0513978494623656,0.043010752688172,0.0618279569892473,0.897110215053764,0.884408602150538,0.908602150537634,372
Smi165,Aza037,Asu001,Ama006,0.0720537634408602,0.0618279569892473,0.0833333333333333,0.855650537634409,0.838709677419355,0.870967741935484,0.0722956989247312,0.0591397849462366,0.0860215053763441,372
Smi165,Aza037,Ama018,Adi003,0.0411639784946237,0.0349462365591398,0.0483870967741935,0.0368521505376344,0.0295698924731183,0.0456989247311828,0.921983870967742,0.911290322580645,0.932795698924731,372
Aru001,Ama006,Aru127,Aga002,0.0369354838709677,0.032258064516129,0.0456989247311828,0.909338709677419,0.897849462365591,0.919354838709677,0.0537258064516129,0.0456989247311828,0.0618279569892473,372
Smi165,Aza037,Age001,Adi002,0.3005,0.274193548387097,0.327956989247312,0.395505376344086,0.365591397849462,0.424731182795699,0.303994623655914,0.276881720430108,0.333333333333333,372
Aru001,Ama006,Aza135,Aga001,0.102521505376344,0.0860215053763441,0.120967741935484,0.0876236559139785,0.0725806451612903,0.104838709677419,0.809854838709677,0.787634408602151,0.830645161290323,372
Smi165,Aza037,Ama018,Aga001,0.0718978494623656,0.0618279569892473,0.0833333333333333,0.051997311827957,0.0403225806451613,0.0645161290322581,0.876104838709677,0.860215053763441,0.889784946236559,372
Smi165,Aza037,Age001,Ama006,0.0284005376344086,0.0241935483870968,0.0349462365591398,0.926338709677419,0.916666666666667,0.935483870967742,0.045260752688172,0.0376344086021505,0.0537634408602151,372
Smi165,Aza037,Ape001,Adi002,0.074239247311828,0.0645161290322581,0.0833333333333333,0.0490241935483871,0.043010752688172,0.0591397849462366,0.876736559139785,0.865591397849462,0.887096774193548,372
Smi165,Aza037,Ape009,Asu001,0.0838521505376344,0.0698924731182796,0.0994623655913978,0.0532741935483871,0.0403225806451613,0.0672043010752688,0.862873655913978,0.844086021505376,0.881720430107527,372
Aru001,Adi002,Aza135,Aga002,0.40283064516129,0.370967741935484,0.435483870967742,0.350868279569892,0.31989247311828,0.384408602150538,0.246298387096774,0.217741935483871,0.276881720430108,372
Aru001,Adi002,Ama006,Aza135,0.846311827956989,0.827956989247312,0.862903225806452,0.0746559139784946,0.0618279569892473,0.0887096774193548,0.0790322580645161,0.0672043010752688,0.0940860215053763,372
Smi165,Aza037,Asu001,Adi001,0.240349462365591,0.217741935483871,0.266129032258065,0.156341397849462,0.134408602150538,0.17741935483871,0.603309139784946,0.575268817204301,0.631720430107527,372
Aru001,Adi001,Ama006,Aza135,0.844252688172043,0.825268817204301,0.862903225806452,0.0761451612903226,0.0645161290322581,0.0913978494623656,0.0796021505376344,0.0672043010752688,0.0940860215053763,372
Smi165,Aza037,Adi001,Ama006,0.0332204301075269,0.0268817204301075,0.0403225806451613,0.916459677419355,0.905913978494624,0.92741935483871,0.0503198924731183,0.0403225806451613,0.0591397849462366,372
Aru001,Adi001,Adi003,Aga001,0.0224381720430108,0.021505376344086,0.0268817204301075,0.0196505376344086,0.0134408602150538,0.0241935483870968,0.957911290322581,0.951612903225806,0.962365591397849,372
Smi165,Aza037,Age001,Adi001,0.325397849462366,0.298387096774194,0.354838709677419,0.372760752688172,0.344086021505376,0.403225806451613,0.301841397849462,0.274193548387097,0.330645161290323,372
Smi165,Aza037,Ape001,Aga002,0.113596774193548,0.0994623655913978,0.129032258064516,0.0577715053763441,0.0456989247311828,0.0725806451612903,0.828631720430107,0.809139784946237,0.846774193548387,372
Aru001,Adi001,Ama006,Aru127,0.0555188172043011,0.0483870967741935,0.0645161290322581,0.0361505376344086,0.0295698924731183,0.043010752688172,0.90833064516129,0.897849462365591,0.919354838709677,372
Aru001,Adi001,Aza135,Aga002,0.391706989247312,0.360215053763441,0.424731182795699,0.358413978494624,0.327956989247312,0.389784946236559,0.249879032258065,0.220430107526882,0.279569892473118,372
Aru001,Adi002,Aru127,Adi003,0.0165779569892473,0.0161290322580645,0.0188172043010753,0.977577956989247,0.973118279569892,0.978494623655914,0.00584408602150538,0.00537634408602151,0.00806451612903226,372
Aru001,Aza135,Aru127,Adi003,0.0546209677419355,0.0456989247311828,0.0645161290322581,0.900344086021505,0.889784946236559,0.911290322580645,0.0450349462365591,0.0376344086021505,0.0537634408602151,372
Aru001,Aza135,Aga001,Aga002,0.922400537634409,0.913978494623656,0.93010752688172,0.0357956989247312,0.0295698924731183,0.043010752688172,0.0418037634408602,0.0349462365591398,0.0483870967741935,372
Aru001,Adi001,Adi003,Aga002,0.0255161290322581,0.021505376344086,0.0295698924731183,0.0123924731182796,0.010752688172043,0.0161290322580645,0.962091397849462,0.956989247311828,0.96505376344086,372
Smi165,Aza037,Ama018,Adi001,0.0440967741935484,0.0376344086021505,0.0510752688172043,0.0348091397849462,0.0268817204301075,0.043010752688172,0.921094086021505,0.911290322580645,0.93010752688172,372
Aru001,Ama006,Aza135,Aga002,0.0934435483870968,0.0779569892473118,0.112903225806452,0.0885806451612903,0.0752688172043011,0.104838709677419,0.817978494623656,0.795698924731183,0.838709677419355,372
Smi165,Aza037,Ape001,Adi001,0.0740806451612903,0.0645161290322581,0.0833333333333333,0.0499435483870968,0.043010752688172,0.0591397849462366,0.875975806451613,0.862903225806452,0.887096774193548,372
